;mean_Ring ;mean_Trophozoite ;mean_Schizont ;reaction
DAG (32:0) 16:0_16:0;0.0;27.79555555555557;37.14666666666667;p
DAG (34:0) 16:0_18:0;0.0;10.623333333333333;11.19;p
DAG (34:1) 16:0_18:1;0.0;25.46666666666667;124.12;p
DAG (36:1) 18:0_18:1;0.0;19.46666666666667;55.333333333333336;p
DAG (36:2) 18:1_18:1;12.236666666666663;40.599999999999994;102.04000000000002;p
PC (32:0) 14:0_18:0;4.365;35.26777777777779;66.42833333333334;p
PC (32:0) 16:0_16:0;4.365;35.26777777777779;66.42833333333334;p
PC (32:1) 14:0_18:1;0.30666666666666664;3.4903703703703663;16.222222222222225;p
PC (32:1) 14:1_18:0;0.30666666666666664;3.4903703703703663;16.222222222222225;p
PC (32:1) 16:1_16:0;0.30666666666666664;3.4903703703703663;16.222222222222225;p
PC (34:0) 14:0_20:0;0.8283333333333334;17.10666666666667;22.59;p
PC (34:0) 16:0_18:0;0.8283333333333334;17.10666666666667;22.59;p
PC (34:1) 14:0_20:1;11.183333333333334;45.51777777777775;142.37916666666666;p
PC (34:1) 14:1_20:0;11.183333333333334;45.51777777777775;142.37916666666666;p
PC (34:1) 16:0_18:1;11.183333333333334;45.51777777777775;142.37916666666666;p
PC (34:1) 16:1_18:0;11.183333333333334;45.51777777777775;142.37916666666666;p
PC (34:2) 14:1_20:1;;23.83055555555555;69.08000000000001;p
PC (34:2) 16:1_18:1;;23.83055555555555;69.08000000000001;p
PC (36:0) 14:0_22:0;;3.2818518518518545;2.9288888888888898;p
PC (36:0) 16:0_20:0;;3.2818518518518545;2.9288888888888898;p
PC (36:0) 18:0_18:0;;3.2818518518518545;2.9288888888888898;p
PC (36:1) 14:0_22:1;1.486666666666667;16.87066666666667;38.03333333333333;p
PC (36:1) 14:1_22:0;1.486666666666667;16.87066666666667;38.03333333333333;p
PC (36:1) 16:0_20:1;1.486666666666667;16.87066666666667;38.03333333333333;p
PC (36:1) 16:1_20:0;1.486666666666667;16.87066666666667;38.03333333333333;p
PC (36:1) 18:1_18:0;1.486666666666667;16.87066666666667;38.03333333333333;p
PC (36:2) 14:1_22:1;0.6266666666666669;17.16111111111111;39.49555555555555;p
PC (36:2) 16:1_20:1;0.6266666666666669;17.16111111111111;39.49555555555555;p
PC (36:2) 18:1_18:1;0.6266666666666669;17.16111111111111;39.49555555555555;p
PC (O-32:0) 14:0_18:0;0.049999999999999996;2.554444444444445;4.614999999999999;p
PC (O-32:0) 16:0_16:0;0.049999999999999996;2.554444444444445;4.614999999999999;p
PC (O-34:1) 14:0_20:1;0.05249999999999999;1.7922222222222224;7.661666666666666;p
PC (O-34:1) 14:1_20:0;0.05249999999999999;1.7922222222222224;7.661666666666666;p
PC (O-34:1) 16:0_18:1;0.05249999999999999;1.7922222222222224;7.661666666666666;p
PC (O-34:1) 16:1_18:0;0.05249999999999999;1.7922222222222224;7.661666666666666;p
PC (O-36:2) 14:1_22:1;;0.8777777777777779;3.766666666666666;p
PC (O-36:2) 16:1_20:1;;0.8777777777777779;3.766666666666666;p
PC (O-36:2) 18:1_18:1;;0.8777777777777779;3.766666666666666;p
PC 34:3;1.4566666666666668;7.278888888888891;31.26;T
PC 36:3;1.9166666666666679;21.66444444444443;57.17999999999999;T
PC 36:4;1.873333333333333;23.415555555555564;47.03333333333333;T
PC 36:5;0.2833333333333332;5.895555555555557;13.476666666666668;T
PC 38:3;0.5666666666666665;6.80888888888889;11.919999999999998;T
PC 38:4;0.09999999999999876;15.558888888888898;26.363333333333333;T
PC 38:5;4.326666666666668;20.587777777777767;37.593333333333334;T
PC 38:6;-0.6900000000000004;7.263333333333331;12.39333333333333;T
PC 38:7;0.03333333333333344;-0.20333333333333314;2.5933333333333337;T
PC 40:4;0.0;0.3066666666666667;1.1033333333333333;T
PC 40:5;0.6433333333333333;8.85;11.11;T
PC 40:6;-0.12999999999999995;4.06;10.64;T
PC 40:7;0.42000000000000004;1.7966666666666666;4.343333333333333;T
PC O-38:4;-0.11666666666666659;0.3433333333333333;4.153333333333334;T
PC O-38:5;0.0;0.59;2.0733333333333333;T
PE (34:1) 14:0_20:1;6.395;24.439722222222247;42.11666666666666;p
PE (34:1) 14:1_20:0;6.395;24.439722222222247;42.11666666666666;p
PE (34:1) 16:0_18:1;6.395;24.439722222222247;42.11666666666666;p
PE (34:1) 16:1_18:0;6.395;24.439722222222247;42.11666666666666;p
PE (34:2) 14:1_20:1;4.6433333333333335;25.72833333333333;47.23666666666666;p
PE (34:2) 16:1_18:1;4.6433333333333335;25.72833333333333;47.23666666666666;p
PE (36:1) 14:0_22:1;1.9613333333333334;3.475555555555553;13.931999999999999;p
PE (36:1) 14:1_22:0;1.9613333333333334;3.475555555555553;13.931999999999999;p
PE (36:1) 16:0_20:1;1.9613333333333334;3.475555555555553;13.931999999999999;p
